TWEETGENERICFRAMESDOMINANT,cnn2016,cnn2020,fox2016,fox2020,All
conflict,94,73,20,73,260
economic,1,16,1,3,21
human interest,14,36,13,32,95
morality,4,9,0,3,16
responsibility,10,7,0,9,26
All,123,141,34,120,418
