SRC_TOTAL,biden,harris,pence,trump,All
0.0,2,1,0,25,28
1.0,2,5,1,45,53
2.0,3,3,0,60,66
3.0,3,1,0,31,35
4.0,1,0,0,11,12
5.0,0,0,0,1,1
All,11,10,1,173,195
