STORYROLETOTWEET,cnn2016,cnn2020,fox2016,fox2020
amplifies the tweet,13.11,6.5600000000000005,0.0,80.33
ctiticizes the tweet,34.69,60.199999999999996,1.02,4.08
neutral,18.490000000000002,47.06,15.129999999999999,19.33
All,23.02,42.809999999999995,6.83,27.339999999999996
