STORYROLETOTWEET,biden,harris,pence,trump
amplifies the tweet,8.200000000000001,4.92,0.0,86.89
ctiticizes the tweet,3.06,2.04,0.0,94.89999999999999
neutral,11.76,4.2,5.04,78.99000000000001
All,7.91,3.5999999999999996,2.16,86.33
