STORYGENERICFRAMESDOMINANT,cnn2016,cnn2020,fox2016,fox2020,All
conflict,109,111,24,90,334
economic,6,13,1,0,20
human interest,4,12,2,27,45
morality,1,0,1,0,2
responsibility,3,6,0,3,12
All,123,142,28,120,413
