STORYGENERICFRAMESDOMINANT,cnn2016,cnn2020,fox2016,fox2020
conflict,32.629999999999995,33.23,7.19,26.950000000000003
economic,30.0,65.0,5.0,0.0
human interest,8.89,26.669999999999998,4.44,60.0
morality,50.0,0.0,50.0,0.0
responsibility,25.0,50.0,0.0,25.0
All,29.78,34.38,6.78,29.060000000000002
