STORYEMOTIONALFRAMES,cnn2016,cnn2020,fox2016,fox2020
3,57.14,0.0,42.86,0.0
negative,32.33,35.89,8.219999999999999,23.56
positive,2.13,23.400000000000002,2.13,72.34
All,29.360000000000003,33.89,8.110000000000001,28.64
