TWEETGENERICFRAMESDOMINANT,cnn2016,cnn2020,fox2016,fox2020
conflict,36.15,28.08,7.6899999999999995,28.08
economic,4.760000000000001,76.19,4.760000000000001,14.29
human interest,14.74,37.89,13.68,33.68
morality,25.0,56.25,0.0,18.75
responsibility,38.46,26.919999999999998,0.0,34.62
All,29.43,33.73,8.129999999999999,28.71
