TWEETROLETOTHESTORY,cnn2016,cnn2020,fox2016,fox2020
illustration,33.33,35.29,7.84,23.53
non-primary source,25.0,55.00000000000001,15.0,5.0
trigger,12.93,43.1,1.72,42.24
All,23.02,42.809999999999995,6.83,27.339999999999996
