STORYROLETOTWEET,cnn2016,cnn2020,fox2016,fox2020,All
amplifies the tweet,8,4,0,49,61
ctiticizes the tweet,34,59,1,4,98
neutral,22,56,18,23,119
All,64,119,19,76,278
