TWEETROLETOTHESTORY,biden,harris,pence,trump
illustration,6.859999999999999,0.98,4.9,87.25
non-primary source,13.33,3.3300000000000005,1.67,81.67
trigger,6.03,6.03,0.0,87.92999999999999
All,7.91,3.5999999999999996,2.16,86.33
