,2016,2020
cited,59.0,4.0
cited_linked,0.0,1.0
embedded,24.0,18.0
embedded_cited,6.0,74.0
embedded_paraphrased,0.0,1.0
paraphrased,12.0,2.0
illustration,38.0,28.000000000000004
non-primary source,41.0,3.0
trigger,21.0,68.0
amplifies the tweet,0.0,72.0
ctiticizes the tweet,3.0,4.0
neutral,97.0,23.0
