,biden,pence,trump
conflict,42.0,33.0,79.0
economic,5.0,0.0,1.0
human interest,37.0,67.0,12.0
morality,5.0,0.0,2.0
responsibility,11.0,0.0,6.0
3.0,21.0,17.0,2.0
negative,47.0,17.0,86.0
positive,32.0,67.0,12.0
attack,21.0,17.0,56.99999999999999
campaign event or info,11.0,0.0,4.0
character traits,5.0,0.0,2.0
endorsement,5.0,33.0,2.0
horserace,0.0,0.0,2.0
media,0.0,0.0,9.0
other,26.0,33.0,9.0
policy issue,16.0,0.0,15.0
scandal,16.0,17.0,1.0
