Audio,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
good (Audio),27,27,29,83,71.05,90.0,90.62
poor (Audio),11,3,3,17,28.95,10.0,9.379999999999999
All,38,30,32,100,,,
