EditsStyle,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
0.0 (EditsStyle),11,7,14,32,28.95,23.330000000000002,43.75
1.0 (EditsStyle),27,23,18,68,71.05,76.67,56.25
All,38,30,32,100,,,
