Graphics,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
animations (Graphics),11,24,1,36,28.95,80.0,3.1199999999999997
both (Graphics),7,1,12,20,18.42,3.3300000000000005,37.5
filters (Graphics),1,0,13,14,2.63,0.0,40.62
none (Graphics),19,5,6,30,50.0,16.669999999999998,18.75
All,38,30,32,100,,,
