Humor,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
nan (Humor),0,0,1,1,0.0,0.0,3.1199999999999997
no (Humor),29,29,9,67,76.32,96.67,28.12
yes (Humor),9,1,22,32,23.68,3.3300000000000005,68.75
All,38,30,32,100,,,
