NatSound,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
no (NatSound),18,8,31,57,47.370000000000005,26.669999999999998,96.88
yes (NatSound),20,22,1,43,52.629999999999995,73.33,3.1199999999999997
All,38,30,32,100,,,
