Sourcing,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
not use (Sourcing),3,3,6,12,7.89,10.0,18.75
use (Sourcing),35,27,26,88,92.11,90.0,81.25
All,38,30,32,100,,,
