Broll,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
no (Broll),21,16,14,51,50.0,38.1,33.33
yes (Broll),21,26,28,75,50.0,61.9,66.67
All,42,42,42,126,,,
