Humor,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
no (Humor),31,29,28,88,73.81,69.05,66.67
yes (Humor),11,13,14,38,26.19,30.95,33.33
All,42,42,42,126,,,
