Music,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
includes (Music),26,17,22,65,61.9,40.48,52.38
lacks (Music),16,25,20,61,38.1,59.519999999999996,47.620000000000005
All,42,42,42,126,,,
