NatSound,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
no (NatSound),26,25,19,70,61.9,59.519999999999996,45.24
yes (NatSound),16,17,23,56,38.1,40.48,54.76
All,42,42,42,126,,,
