Sourcing,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
not use (Sourcing),8,5,4,17,19.05,11.899999999999999,9.520000000000001
use (Sourcing),34,37,38,109,80.95,88.1,90.48
All,42,42,42,126,,,
