Topic,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
Disaster/Accident (Topic),8,2,3,13,19.05,4.760000000000001,7.140000000000001
Economics (Topic),3,1,3,7,7.140000000000001,2.3800000000000003,7.140000000000001
Entertainment/Pop Culture (Topic),6,4,6,16,14.29,9.520000000000001,14.29
Environmental/Health (Topic),4,5,11,20,9.520000000000001,11.899999999999999,26.19
Political (Topic),10,18,16,44,23.810000000000002,42.86,38.1
Technology/AI (Topic),1,2,0,3,2.3800000000000003,4.760000000000001,0.0
West Bank Conflict (Topic),10,10,3,23,23.810000000000002,23.810000000000002,7.140000000000001
All,42,42,42,126,,,
