Shots: chi2 = 14.21, p = 0.01
Graphics: chi2 = 9.41, p = 0.15
EditsStyle: chi2 = 1.45, p = 0.48
Broll: chi2 = 2.57, p = 0.28
NatSound: chi2 = 2.76, p = 0.25
Audio: chi2 = 0.54, p = 0.76
Music: chi2 = 3.88, p = 0.14
Narration: chi2 = 0.25, p = 0.88
Humor: chi2 = 0.53, p = 0.77
Offensive: chi2 = 12.91, p = 0.01
Sourcing: chi2 = 1.77, p = 0.41
Topic: chi2 = 19.34, p = 0.08
