Broll,CNN_x,GoodMorning BadNews_x,NPR_x,Tampa Bay Times_x,The Washington Post_x,UnderTheDeskNews_x,All,CNN_y,GoodMorning BadNews_y,NPR_y,Tampa Bay Times_y,The Washington Post_y,UnderTheDeskNews_y
no (Broll),4,0,4,3,11,16,38,28.57,0.0,23.53,18.75,52.38,100.0
yes (Broll),10,16,13,13,10,0,62,71.43,100.0,76.47,81.25,47.620000000000005,0.0
All,14,16,17,16,21,16,100,,,,,,
