EditsStyle,CNN_x,GoodMorning BadNews_x,NPR_x,Tampa Bay Times_x,The Washington Post_x,UnderTheDeskNews_x,All,CNN_y,GoodMorning BadNews_y,NPR_y,Tampa Bay Times_y,The Washington Post_y,UnderTheDeskNews_y
0.0 (EditsStyle),4,0,6,3,5,14,32,28.57,0.0,35.29,18.75,23.810000000000002,87.5
1.0 (EditsStyle),10,16,11,13,16,2,68,71.43,100.0,64.71000000000001,81.25,76.19,12.5
All,14,16,17,16,21,16,100,,,,,,
