Narration,CNN_x,GoodMorning BadNews_x,NPR_x,Tampa Bay Times_x,The Washington Post_x,UnderTheDeskNews_x,All,CNN_y,GoodMorning BadNews_y,NPR_y,Tampa Bay Times_y,The Washington Post_y,UnderTheDeskNews_y
includes (Narration),9,16,7,6,8,3,49,64.29,100.0,41.18,37.5,38.1,18.75
lacks (Narration),5,0,10,10,13,13,51,35.709999999999994,0.0,58.81999999999999,62.5,61.9,81.25
All,14,16,17,16,21,16,100,,,,,,
