Broll,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
no (Broll),15,7,16,38,39.47,23.330000000000002,50.0
yes (Broll),23,23,16,62,60.529999999999994,76.67,50.0
All,38,30,32,100,,,
