Music,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
includes (Music),17,14,17,48,44.74,46.67,53.12
lacks (Music),21,16,15,52,55.26,53.33,46.88
All,38,30,32,100,,,
