Narration,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
includes (Narration),15,15,19,49,39.47,50.0,59.38
lacks (Narration),23,15,13,51,60.529999999999994,50.0,40.62
All,38,30,32,100,,,
