Offensive,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
atrocities (Offensive),6,2,2,10,15.790000000000001,6.67,6.25
hateful (Offensive),1,0,0,1,2.63,0.0,0.0
not offensive (Offensive),31,28,30,89,81.58,93.33,93.75
All,38,30,32,100,,,
