Shots,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
NA (Shots),3,0,0,3,7.89,0.0,0.0
not steady (Shots),6,9,7,22,15.790000000000001,30.0,21.88
steady (Shots),29,21,25,75,76.32,70.0,78.12
All,38,30,32,100,,,
