Topic,Hybrid_x,Legacy_x,SMonly_x,All,Hybrid_y,Legacy_y,SMonly_y
Disaster/Accident (Topic),3,4,2,9,7.89,13.33,6.25
Economics (Topic),0,0,5,5,0.0,0.0,15.620000000000001
Entertainment/Pop Culture (Topic),5,5,2,12,13.16,16.669999999999998,6.25
Environmental/Health (Topic),7,8,0,15,18.42,26.669999999999998,0.0
Political (Topic),13,5,21,39,34.21,16.669999999999998,65.62
Technology/AI (Topic),1,2,0,3,2.63,6.67,0.0
West Bank Conflict (Topic),9,6,2,17,23.68,20.0,6.25
All,38,30,32,100,,,
