Audio,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
good (Audio),37,37,35,109,88.1,88.1,83.33
poor (Audio),5,5,7,17,11.899999999999999,11.899999999999999,16.669999999999998
All,42,42,42,126,,,
