EditsStyle,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
0.0 (EditsStyle),10,12,15,37,23.810000000000002,28.57,35.709999999999994
1.0 (EditsStyle),32,30,27,89,76.19,71.43,64.29
All,42,42,42,126,,,
