Graphics,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
animations (Graphics),20,13,14,47,47.620000000000005,30.95,33.33
both (Graphics),10,7,8,25,23.810000000000002,16.669999999999998,19.05
filters (Graphics),1,9,5,15,2.3800000000000003,21.43,11.899999999999999
none (Graphics),11,13,15,39,26.19,30.95,35.709999999999994
All,42,42,42,126,,,
