Narration,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
includes (Narration),23,21,21,65,54.76,50.0,50.0
lacks (Narration),19,21,21,61,45.24,50.0,50.0
All,42,42,42,126,,,
