Offensive,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
atrocities (Offensive),1,8,1,10,2.3800000000000003,19.05,2.3800000000000003
hateful (Offensive),0,1,0,1,0.0,2.3800000000000003,0.0
not offensive (Offensive),41,33,41,115,97.61999999999999,78.57,97.61999999999999
All,42,42,42,126,,,
