Platform,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
Instagram Reels,42,0,0,42,100.0,0.0,0.0
TikTok,0,42,0,42,0.0,100.0,0.0
YouTube Shorts,0,0,42,42,0.0,0.0,100.0
All,42,42,42,126,,,
