Shots,Instagram Reels_x,TikTok_x,YouTube Shorts_x,All,Instagram Reels_y,TikTok_y,YouTube Shorts_y
NA (Shots),6,0,0,6,14.29,0.0,0.0
not steady (Shots),11,8,12,31,26.19,19.05,28.57
steady (Shots),25,34,30,89,59.519999999999996,80.95,71.43
All,42,42,42,126,,,
