Audio,CNN_x,GoodMorning BadNews_x,NPR_x,Tampa Bay Times_x,The Washington Post_x,UnderTheDeskNews_x,All,CNN_y,GoodMorning BadNews_y,NPR_y,Tampa Bay Times_y,The Washington Post_y,UnderTheDeskNews_y
good (Audio),14,16,12,13,15,13,83,100.0,100.0,70.59,81.25,71.43,81.25
poor (Audio),0,0,5,3,6,3,17,0.0,0.0,29.409999999999997,18.75,28.57,18.75
All,14,16,17,16,21,16,100,,,,,,
