Shots,CNN_x,GoodMorning BadNews_x,NPR_x,Tampa Bay Times_x,The Washington Post_x,UnderTheDeskNews_x,All,CNN_y,GoodMorning BadNews_y,NPR_y,Tampa Bay Times_y,The Washington Post_y,UnderTheDeskNews_y
nan (Shots),0,0,1,0,2,0,3,0.0,0.0,5.88,0.0,9.520000000000001,0.0
not steady (Shots),5,0,3,4,3,7,22,35.709999999999994,0.0,17.65,25.0,14.29,43.75
steady (Shots),9,16,13,12,16,9,75,64.29,100.0,76.47,75.0,76.19,56.25
All,14,16,17,16,21,16,100,,,,,,
