Sourcing,CNN_x,GoodMorning BadNews_x,NPR_x,Tampa Bay Times_x,The Washington Post_x,UnderTheDeskNews_x,All,CNN_y,GoodMorning BadNews_y,NPR_y,Tampa Bay Times_y,The Washington Post_y,UnderTheDeskNews_y
not use (Sourcing),2,1,0,1,3,5,12,14.29,6.25,0.0,6.25,14.29,31.25
use (Sourcing),12,15,17,15,18,11,88,85.71,93.75,100.0,93.75,85.71,68.75
All,14,16,17,16,21,16,100,,,,,,
